profile_id,status,err_RMSE,err_nRMSE,relative_l2,fRMSE_low,fRMSE_mid,fRMSE_high,parameter_count,run_root,source_document,epochs,training_loss,batch_size
spectral_resnet_bottleneck_base,completed,1.468910574913025,0.06078183650970459,0.06078183650970459,3.4476962089538574,0.2428373098373413,0.38784870505332947,8391814,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-cns-hybrid-spectral-architecture-ablation/cns-hybrid-spectral-sharing-40ep-20260428T035154Z,fresh_run,40,mse,4
spectral_resnet_bottleneck_noshare,completed,1.5589690208435059,0.064508356153965,0.064508356153965,3.656792640686035,0.24676966667175293,0.43440333008766174,10751110,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-cns-hybrid-spectral-architecture-ablation/cns-hybrid-spectral-sharing-40ep-20260428T035154Z,fresh_run,40,mse,4
hybrid_resnet_cns,completed,1.5567935705184937,0.06441833078861237,0.06441833078861237,3.6567487716674805,0.2804315388202667,0.36830681562423706,7998597,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-cns-markov-history1-compare/history2-hybrid-cns-pilot-40ep-20260423T223143Z,docs/plans/NEURIPS-HYBRID-RESNET-2026/pdebench_cns_markov_history1_compare_summary.md,40,mse,4
fno_base,completed,1.7907506227493286,0.07409921288490295,0.07409921288490295,4.16710090637207,0.23907285928726196,0.6717720627784729,357860,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-2d-cfd-cns/readiness-cap-20260421T185926Z-40ep-mse,docs/plans/NEURIPS-HYBRID-RESNET-2026/pdebench_2d_cfd_cns_summary.md,40,mse,4
unet_strong,completed,16.331954956054688,0.6757976412773132,0.6757976412773132,38.979515075683594,0.5071899890899658,1.332625389099121,7764580,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-2d-cfd-cns/readiness-cap-20260421T185926Z-40ep-mse,docs/plans/NEURIPS-HYBRID-RESNET-2026/pdebench_2d_cfd_cns_summary.md,40,mse,4
