row_family,profile_id,status,err_RMSE,err_nRMSE,relative_l2,fRMSE_low,fRMSE_mid,fRMSE_high,parameter_count,run_root,source_document,epochs,history_len,sample_contract,input_channels,target_channels,training_loss,batch_size,mode,evidence_scope
fresh_history1,spectral_resnet_bottleneck_base,completed,2.4142823219299316,0.0998256728053093,0.0998256728053093,5.697149753570557,0.3638518750667572,0.5014545917510986,8390662,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-cns-markov-history1-compare/history1-pilot-40ep-20260423T230352Z,fresh_history1_run,40,1,concat u[t-1:t] -> u[t],4,4,mse,4,pilot,capped_decision_support_only
fresh_history1,hybrid_resnet_cns,completed,2.5710883140563965,0.10630927979946136,0.10630927979946136,6.072559356689453,0.3970032334327698,0.48404213786125183,7997445,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-cns-markov-history1-compare/history1-pilot-40ep-20260423T230352Z,fresh_history1_run,40,1,concat u[t-1:t] -> u[t],4,4,mse,4,pilot,capped_decision_support_only
fresh_history1,fno_base,completed,2.6757898330688477,0.11063847690820694,0.11063847690820694,6.24814510345459,0.33722618222236633,0.9357673525810242,357604,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-cns-markov-history1-compare/history1-pilot-40ep-20260423T230352Z,fresh_history1_run,40,1,concat u[t-1:t] -> u[t],4,4,mse,4,pilot,capped_decision_support_only
fresh_history1,unet_strong,completed,15.149479866027832,0.6264002323150635,0.6264002323150635,36.1851921081543,0.43695518374443054,0.640048086643219,7763428,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-cns-markov-history1-compare/history1-pilot-40ep-20260423T230352Z,fresh_history1_run,40,1,concat u[t-1:t] -> u[t],4,4,mse,4,pilot,capped_decision_support_only
reference_history2,spectral_resnet_bottleneck_base,completed,1.4877649545669556,0.061562005430459976,0.061562005430459976,3.4756414890289307,0.28004488348960876,0.43493345379829407,8186726,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-ffno-bottleneck-cns-compare/readiness-cap-20260421T221008Z-spectral40ep,docs/plans/NEURIPS-HYBRID-RESNET-2026/pdebench_ffno_bottleneck_summary.md,40,2,concat u[t-2:t] -> u[t],8,4,mse,4,readiness,smoke_feasibility_only
reference_history2,hybrid_resnet_cns,completed,1.5567935705184937,0.06441833078861237,0.06441833078861237,3.6567487716674805,0.2804315388202667,0.36830681562423706,7998597,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-cns-markov-history1-compare/history2-hybrid-cns-pilot-40ep-20260423T223143Z,docs/plans/NEURIPS-HYBRID-RESNET-2026/pdebench_cns_markov_history1_compare_summary.md,40,2,concat u[t-2:t] -> u[t],8,4,mse,4,pilot,capped_decision_support_only
reference_history2,fno_base,completed,1.7907506227493286,0.07409921288490295,0.07409921288490295,4.16710090637207,0.23907285928726196,0.6717720627784729,357860,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-2d-cfd-cns/readiness-cap-20260421T185926Z-40ep-mse,docs/plans/NEURIPS-HYBRID-RESNET-2026/pdebench_2d_cfd_cns_summary.md,40,2,concat u[t-2:t] -> u[t],8,4,mse,4,readiness,smoke_feasibility_only
reference_history2,unet_strong,completed,16.331954956054688,0.6757976412773132,0.6757976412773132,38.979515075683594,0.5071899890899658,1.332625389099121,7764580,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-2d-cfd-cns/readiness-cap-20260421T185926Z-40ep-mse,docs/plans/NEURIPS-HYBRID-RESNET-2026/pdebench_2d_cfd_cns_summary.md,40,2,concat u[t-2:t] -> u[t],8,4,mse,4,readiness,smoke_feasibility_only
