model,metric,amplitude,phase,value
PtychoPINN,mae,0.656686,0.905896,
PtychoPINN,mse,0.583674,1.557468,
PtychoPINN,psnr,50.469099,46.206613,
PtychoPINN,ssim,-0.002641,0.128565,
PtychoPINN,ms_ssim,0.005020,0.017696,
PtychoPINN,frc50,1.000000,1.000000,
Baseline,mae,0.573786,0.767496,
Baseline,mse,0.467855,1.331873,
Baseline,psnr,51.429691,46.886176,
Baseline,ssim,0.073095,0.283877,
Baseline,ms_ssim,0.024845,0.215847,
Baseline,frc50,1.000000,1.000000,
PtyChi,mae,0.160483,1.151355,
PtyChi,mse,0.047069,3.343264,
PtyChi,psnr,61.403462,42.889097,
PtyChi,ssim,0.326482,0.270053,
PtyChi,ms_ssim,0.643504,0.003136,
PtyChi,frc50,1.000000,2.000000,
PtychoPINN,registration_offset_dy,,,38.959999
PtychoPINN,registration_offset_dx,,,66.779999
Baseline,registration_offset_dy,,,2.940000
Baseline,registration_offset_dx,,,-12.820000
PtyChi,registration_offset_dy,,,7.220000
PtyChi,registration_offset_dx,,,-0.300000
PtychoPINN,computation_time_s,,,1.496458
Baseline,computation_time_s,,,0.548354
