row_id,manuscript_label,row_role,row_status,claim_scope,history_len,split_label,epochs,batch_size,training_loss,err_nRMSE,err_RMSE,relative_l2,fRMSE_low,fRMSE_mid,fRMSE_high,parameter_count,runtime_sec,source_run_root
author_ffno_cns_base,FFNO,headline,capped_decision_support,bounded_capped_decision_support_only,5,512 / 64 / 64,40,4,mse,0.019758449867367744,0.47728773951530457,0.019758449867367744,1.130386233329773,0.04206976667046547,0.10180677473545074,1074440,5103.250108957291,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-author-ffno-history-length-compare/history5-pilot-40ep-20260502T074500Z
spectral_resnet_bottleneck_base,SRU-Net,headline,capped_decision_support,bounded_capped_decision_support_only,5,512 / 64 / 64,40,4,mse,0.0330694355070591,0.7988296747207642,0.0330694355070591,1.8541778326034546,0.17134958505630493,0.26221781969070435,8395270,1436.7038459777832,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-cns-spectral-history-len4plus-compare/history5-pilot-40ep-20260501T101147Z
fno_base,FNO,headline,capped_decision_support,bounded_capped_decision_support_only,5,512 / 64 / 64,40,4,mse,0.03842493146657944,0.9281977415084839,0.03842493146657944,2.1336586475372314,0.122382752597332,0.43285590410232544,358628,1129.7886884212494,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-cns-history5-comparator-gap-fill/history5-gap-fill-40ep-20260504T214614Z
unet_strong,U-Net,headline,capped_decision_support,bounded_capped_decision_support_only,5,512 / 64 / 64,40,4,mse,0.538623034954071,13.0110502243042,0.538623034954071,30.988290786743164,0.6448712348937988,1.7427886724472046,7768036,1070.9980742931366,.artifacts/NEURIPS-HYBRID-RESNET-2026/phase-2-pdebench-cns-history5-comparator-gap-fill/history5-gap-fill-40ep-20260504T214614Z
neuralop_uno_cns_base,U-NO,appended_comparator,capped_decision_support,bounded_capped_decision_support_only,5,512 / 64 / 64,40,4,mse,0.03846576809883118,0.9291841983795166,0.03846576809883118,2.1897497177124023,0.07867281883955002,0.26062262058258057,1260548,1246.1773493289948,/home/ollie/Documents/PtychoPINN/.artifacts/NEURIPS-HYBRID-RESNET-2026/backlog/2026-05-06-cns-uno-matched-condition-row-extension/runs/cns_uno_h5_512cap_40ep_20260507T024412Z
