epoch,learning_rate,physics_weight_epoch,physics_weight_step,poisson_train_loss_epoch,poisson_train_loss_step,poisson_val_loss,step,training_stage_epoch,training_stage_step
0,,,0.0,,85978.5703125,,0,,1.0
0,,,0.0,,54234.47265625,,1,,1.0
0,,,0.0,,20857.23828125,,2,,1.0
0,,,0.0,,39607.703125,,3,,1.0
0,,,0.0,,21745.173828125,,4,,1.0
0,,,0.0,,22915.701171875,,5,,1.0
0,,,0.0,,18844.376953125,,6,,1.0
0,,,0.0,,19893.255859375,,7,,1.0
0,,,0.0,,20986.13671875,,8,,1.0
0,,,0.0,,20103.189453125,,9,,1.0
0,,,0.0,,18972.583984375,,10,,1.0
0,,,0.0,,18436.294921875,,11,,1.0
0,,,0.0,,19532.234375,,12,,1.0
0,,,0.0,,20010.77734375,,13,,1.0
0,,,0.0,,19083.056640625,,14,,1.0
0,,,0.0,,17911.986328125,,15,,1.0
,,,0.0,,,,0,,1.0
,,,0.0,,,,1,,1.0
,,,0.0,,,,2,,1.0
,,,0.0,,,,3,,1.0
,,,0.0,,,,4,,1.0
,,,0.0,,,,5,,1.0
,,,0.0,,,,6,,1.0
,,,0.0,,,,7,,1.0
,,,0.0,,,,8,,1.0
,,,0.0,,,,9,,1.0
,,,0.0,,,,10,,1.0
,,,0.0,,,,11,,1.0
,,,0.0,,,,12,,1.0
,,,0.0,,,,13,,1.0
,,,0.0,,,,14,,1.0
,,,0.0,,,,15,,1.0
0,,0.0,,,,18388.587890625,15,1.0,
0,0.0010000000474974513,0.0,,27444.548828125,,,15,1.0,
